h,s,L
0.10659357393025735,-0.03463384741344813,14.819388844556531
0.10659357393025735,-0.03420001132439714,15.020982957058344
0.10659357393025735,-0.03376617523534614,15.201651200843843
0.10659357393025735,-0.03333233914629515,15.360035212762414
0.10659357393025735,-0.032898503057244156,15.494949151118455
0.10659357393025735,-0.03246466696819316,15.60541251674168
0.10659357393025735,-0.032030830879142165,15.690677132510679
0.10659357393025735,-0.03159699479009117,15.750247140381813
0.10659357393025735,-0.031163158701040174,15.78389131283189
0.10659357393025735,-0.030729322611989178,15.791647460159577
0.10659357393025735,-0.030295486522938186,15.773819201389871
0.10659357393025735,-0.02986165043388719,15.730965808873838
0.10659357393025735,-0.029427814344836194,15.663886194269788
0.10659357393025735,-0.0289939782557852,15.573598345512902
0.10659357393025735,-0.028560142166734206,15.46131563326896
0.10659357393025735,-0.02812630607768321,15.328421379361581
0.10659357393025735,-0.027692469988632215,15.176442932074725
0.10659357393025735,-0.02725863389958122,15.00702625042524
0.10659357393025735,-0.026824797810530224,14.821911696937924
0.10659357393025735,-0.026390961721479228,14.622911415954102
0.10659357393025735,-0.025957125632428236,14.411888371010043
0.10659357393025735,-0.02552328954337724,14.190736863776984
0.10659357393025735,-0.025089453454326244,13.961364182710861
0.10659357393025735,-0.02465561736527525,13.72567294480694
0.11040048728490941,-0.045913585728774006,6.414632312925669
0.11040048728490941,-0.04547974963972301,6.743887506235462
0.11040048728490941,-0.045045913550672015,7.0767202933736995
0.11040048728490941,-0.04461207746162102,7.412545404711384
0.11040048728490941,-0.044178241372570023,7.750801540834137
0.11040048728490941,-0.04374440528351903,8.090955985656944
0.11040048728490941,-0.04331056919446804,8.432506479768803
0.11040048728490941,-0.04287673310541704,8.77497986387591
0.11040048728490941,-0.04244289701636605,9.117927212098436
0.11040048728490941,-0.04200906092731505,9.460915412929157
0.11040048728490941,-0.041575224838264056,9.803515402221956
0.11040048728490941,-0.04114138874921306,10.145287489706833
0.11040048728490941,-0.040707552660162065,10.485764433549008
0.11040048728490941,-0.04027371657111107,10.824433095738227
0.11040048728490941,-0.039839880482060074,11.160715647855985
0.11040048728490941,-0.03940604439300908,11.493951388410455
0.11040048728490941,-0.03897220830395809,11.823380277777332
0.11040048728490941,-0.03853837221490709,12.14812929388369
0.11040048728490941,-0.0381045361258561,12.46720265993862
0.11040048728490941,-0.0376707000368051,12.77947689296824
0.11040048728490941,-0.037236863947754106,13.083701466625977
0.11040048728490941,-0.03680302785870311,13.378505672517301
0.11040048728490941,-0.036369191769652115,13.662412002295769
0.11040048728490941,-0.03593535568060112,13.933856063428662
0.11040048728490941,-0.035501519591550124,14.191212695869698
0.11040048728490941,-0.03506768350249913,14.432827592527108
0.11040048728490941,-0.03463384741344813,14.657053367267563
0.11040048728490941,-0.03420001132439714,14.862288688976342
0.11040048728490941,-0.03376617523534614,15.04701883966316
0.11040048728490941,-0.03333233914629515,15.209855887956286
0.11040048728490941,-0.032898503057244156,15.349576620036073
0.11040048728490941,-0.03246466696819316,15.465156451983239
0.11040048728490941,-0.032030830879142165,15.555797761956118
0.11040048728490941,-0.03159699479009117,15.620951414789394
0.11040048728490941,-0.031163158701040174,15.660330679096557
0.11040048728490941,-0.030729322611989178,15.673917220120236
0.11040048728490941,-0.030295486522938186,15.661959345569144
0.11040048728490941,-0.02986165043388719,15.624963139881267
0.11040048728490941,-0.029427814344836194,15.56367750195527
0.11040048728490941,-0.0289939782557852,15.479074368799262
0.11040048728490941,-0.028560142166734206,15.372325542349795
0.11040048728490941,-0.02812630607768321,15.244777534097768
0.11040048728490941,-0.027692469988632215,15.097925712930834
0.11040048728490941,-0.02725863389958122,14.933388810427921
0.11040048728490941,-0.026824797810530224,14.752884539428704
0.11040048728490941,-0.026390961721479228,14.558206756136817
0.11040048728490941,-0.025957125632428236,14.351204283388805
0.11040048728490941,-0.02552328954337724,14.133761248290318
0.11040048728490941,-0.025089453454326244,13.9077785976348
0.11040048728490941,-0.02465561736527525,13.675156354465292
0.11420740063956146,-0.045913585728774006,6.27159636310419
0.11420740063956146,-0.04547974963972301,6.597881792820646
0.11420740063956146,-0.045045913550672015,6.927902998185029
0.11420740063956146,-0.04461207746162102,7.261070191702436
0.11420740063956146,-0.044178241372570023,7.59681596849584
0.11420740063956146,-0.04374440528351903,7.934600592452504
0.11420740063956146,-0.04331056919446804,8.273914688985123
0.11420740063956146,-0.04287673310541704,8.614278799929755
0.11420740063956146,-0.04244289701636605,8.955239457480838
0.11420740063956146,-0.04200906092731505,9.296361669297335
0.11420740063956146,-0.041575224838264056,9.637217955920917
0.11420740063956146,-0.04114138874921306,9.977374325529249
0.11420740063956146,-0.040707552660162065,10.316373793932453
0.11420740063956146,-0.04027371657111107,10.65371824769825
0.11420740063956146,-0.039839880482060074,10.988849597562316
0.11420740063956146,-0.03940604439300908,11.321131273463788
0.11420740063956146,-0.03897220830395809,11.649831169597576
0.11420740063956146,-0.03853837221490709,11.974107156749957
0.11420740063956146,-0.0381045361258561,12.292996238824076
0.11420740063956146,-0.0376707000368051,12.605408339209943
0.11420740063956146,-0.037236863947754106,12.910125558467849
0.11420740063956146,-0.03680302785870311,13.205807546129485
0.11420740063956146,-0.036369191769652115,13.491003376788509
0.11420740063956146,-0.03593535568060112,13.764170018378717
0.11420740063956146,-0.035501519591550124,14.023697138461667
0.11420740063956146,-0.03506768350249913,14.267937628803576
0.11420740063956146,-0.03463384741344813,14.495242862459488
0.11420740063956146,-0.03420001132439714,14.704001359220971
0.11420740063956146,-0.03376617523534614,14.892679255700173
0.11420740063956146,-0.03333233914629515,15.059860785781693
0.11420740063956146,-0.032898503057244156,15.204286901079065
0.11420740063956146,-0.03246466696819316,15.324890215740687
0.11420740063956146,-0.032030830879142165,15.420824649605848
0.11420740063956146,-0.03159699479009117,15.491488458275741
0.11420740063956146,-0.031163158701040174,15.536539754007665
0.11420740063956146,-0.030729322611989178,15.555904101237989
0.11420740063956146,-0.030295486522938186,15.549774270561521
0.11420740063956146,-0.02986165043388719,15.518602707726268
0.11420740063956146,-0.029427814344836194,15.463087675036403
0.11420740063956146,-0.0289939782557852,15.384154315258208
0.11420740063956146,-0.028560142166734206,15.28293204927055
0.11420740063956146,-0.02812630607768321,15.16072974037322
0.11420740063956146,-0.027692469988632215,15.019009948583156
0.11420740063956146,-0.02725863389958122,14.859363380121131
0.11420740063956146,-0.026824797810530224,14.683484344435643
0.11420740063956146,-0.026390961721479228,14.493147703668711
0.11420740063956146,-0.025957125632428236,14.29018747856168
0.11420740063956146,-0.02552328954337724,14.07647699744171
0.11420740063956146,-0.025089453454326244,13.85391026972282
0.11420740063956146,-0.02465561736527525,13.624384149686547
0.1180143139942135,-0.045913585728774006,6.130694361523026
0.1180143139942135,-0.04547974963972301,6.453977566446928
0.1180143139942135,-0.045045913550672015,6.781154406256392
0.1180143139942135,-0.04461207746162102,7.11163114253503
0.1180143139942135,-0.044178241372570023,7.44483469010338
0.1180143139942135,-0.04374440528351903,7.780218530886186
0.1180143139942135,-0.04331056919446804,8.117266193586067
0.1180143139942135,-0.04287673310541704,8.45549170318778
0.1180143139942135,-0.04244289701636605,8.794436595603187
0.1180143139942135,-0.04200906092731505,9.13366332368076
0.1180143139942135,-0.041575224838264056,9.472745130974747
0.1180143139942135,-0.04114138874921306,9.811252719371575
0.1180143139942135,-0.040707552660162065,10.148738268831986
0.1180143139942135,-0.04027371657111107,10.484717568951215
0.1180143139942135,-0.039839880482060074,10.818651183814103
0.1180143139942135,-0.03940604439300908,11.149925688515165
0.1180143139942135,-0.03897220830395809,11.47783608517585
0.1180143139942135,-0.03853837221490709,11.80157052716038
0.1180143139942135,-0.0381045361258561,12.12019845146909
0.1180143139942135,-0.0376707000368051,12.432663139482003
0.1180143139942135,-0.037236863947754106,12.737779593309943
0.1180143139942135,-0.03680302785870311,13.034238427190768
0.1180143139942135,-0.036369191769652115,13.32061623054314
0.1180143139942135,-0.03593535568060112,13.595392564797871
0.1180143139942135,-0.035501519591550124,13.856973418565769
0.1180143139942135,-0.03506768350249913,14.103720580139191
0.1180143139942135,-0.03463384741344813,14.333986014591861
0.1180143139942135,-0.03420001132439714,14.546149982488538
0.1180143139942135,-0.03376617523534614,14.738661339594215
0.1180143139942135,-0.03333233914629515,14.910078243215779
0.1180143139942135,-0.032898503057244156,15.059107388051943
0.1180143139942135,-0.03246466696819316,15.184639921519242
0.1180143139942135,-0.032030830879142165,15.285782352398929
0.1180143139942135,-0.03159699479009117,15.361881060145032
0.1180143139942135,-0.031163158701040174,15.412539413605543
0.1180143139942135,-0.030729322611989178,15.437626982665801
0.1180143139942135,-0.030295486522938186,15.437280830612277
0.1180143139942135,-0.02986165043388719,15.411899360876498
0.1180143139942135,-0.029427814344836194,15.362129612973666
0.1180143139942135,-0.0289939782557852,15.288849220163266
0.1180143139942135,-0.028560142166734206,15.19314442913733
0.1180143139942135,-0.02812630607768321,15.076285628857395
0.1180143139942135,-0.027692469988632215,14.939701746932116
0.1180143139942135,-0.02725863389958122,14.784954668278914
0.1180143139942135,-0.026824797810530224,14.6137145449363
0.1180143139942135,-0.026390961721479228,14.427736537814399
0.1180143139942135,-0.025957125632428236,14.228839202919257
0.1180143139942135,-0.02552328954337724,14.018884444815152
0.1180143139942135,-0.025089453454326244,13.799758739574497
0.1180143139942135,-0.02465561736527525,13.573355197901206
0.12182122734886555,-0.045913585728774006,5.991916855885404
0.12182122734886555,-0.04547974963972301,6.312166064221962
0.12182122734886555,-0.045045913550672015,6.636466266122678
0.12182122734886555,-0.04461207746162102,6.964220367376893
0.12182122734886555,-0.044178241372570023,7.294850070135088
0.12182122734886555,-0.04374440528351903,7.627802366353136
0.12182122734886555,-0.04331056919446804,7.962553768042493
0.12182122734886555,-0.04287673310541704,8.298611630119042
0.12182122734886555,-0.04244289701636605,8.63551210127251
0.12182122734886555,-0.04200906092731505,8.972814463309463
0.12182122734886555,-0.041575224838264056,9.310091869409582
0.12182122734886555,-0.04114138874921306,9.64691874621221
0.12182122734886555,-0.040707552660162065,9.982855365414666
0.12182122734886555,-0.04027371657111107,10.317430303139218
0.12182122734886555,-0.039839880482060074,10.65012167955596
0.12182122734886555,-0.03940604439300908,10.980338200970772
0.12182122734886555,-0.03897220830395809,11.30740110868115
0.12182122734886555,-0.03853837221490709,11.630528171971834
0.12182122734886555,-0.0381045361258561,11.94882084572292
0.12182122734886555,-0.0376707000368051,12.261255644887145
0.12182122734886555,-0.037236863947754106,12.566680666608548
0.12182122734886555,-0.03680302785870311,12.86381801402872
0.12182122734886555,-0.036369191769652115,13.151272643217197
0.12182122734886555,-0.03593535568060112,13.427547868591635
0.12182122734886555,-0.035501519591550124,13.691067430052122
0.12182122734886555,-0.03506768350249913,13.940203660577996
0.12182122734886555,-0.03463384741344813,14.173310916910426
0.12182122734886555,-0.03420001132439714,14.388763075049653
0.12182122734886555,-0.03376617523534614,14.584993577746074
0.12182122734886555,-0.03333233914629515,14.760536284938174
0.12182122734886555,-0.032898503057244156,14.914065248962071
0.12182122734886555,-0.03246466696819316,15.044431535527297
0.12182122734886555,-0.032030830879142165,15.150695348679346
0.12182122734886555,-0.03159699479009117,15.232151989016229
0.12182122734886555,-0.031163158701040174,15.288350560150409
0.12182122734886555,-0.030729322611989178,15.319104806142557
0.12182122734886555,-0.030295486522938186,15.324495969378946
0.12182122734886555,-0.02986165043388719,15.304868055847527
0.12182122734886555,-0.029427814344836194,15.260816335241596
0.12182122734886555,-0.0289939782557852,15.193170245611917
0.12182122734886555,-0.028560142166734206,15.102972086905273
0.12182122734886555,-0.02812630607768321,14.991452960438972
0.12182122734886555,-0.027692469988632215,14.860007344654507
0.12182122734886555,-0.02725863389958122,14.710167509746567
0.12182122734886555,-0.026824797810530224,14.54357869630236
0.12182122734886555,-0.026390961721479228,14.361975655678519
0.12182122734886555,-0.025957125632428236,14.167160815228392
0.12182122734886555,-0.02552328954337724,13.960984029915318
0.12182122734886555,-0.025089453454326244,13.74532364619256
0.12182122734886555,-0.02465561736527525,13.522068456350054
0.1256281407035176,-0.045913585728774006,5.855254123342725
0.1256281407035176,-0.04547974963972301,6.172438302497492
0.1256281407035176,-0.045045913550672015,6.493830152912815
0.1256281407035176,-0.04461207746162102,6.818829843383098
0.1256281407035176,-0.044178241372570023,7.14685436943186
0.1256281407035176,-0.04374440528351903,7.477344575706935
0.1256281407035176,-0.04331056919446804,7.809770096879543
0.1256281407035176,-0.04287673310541704,8.143631528296211
0.1256281407035176,-0.04244289701636605,8.478459304045057
0.1256281407035176,-0.04200906092731505,8.81380897766383
